Наименование и техническая характеристика;Тип, марка, обозначение документа, опросного листа;Код продукции;Поставщик;Ед. измере-ния;Кол.;Масса 1 ед., кг;Примечание
;1.3.1;Двустенная труба ПНД гибкая для открытой прокладки д.50мм, SN13, ПВ-0, УФ, с протяжкой, в бухте 100м, цвет черный;;151950;«ДКС»;м;80
;1.3.2;Труба ПА 6 гофр. DN48мм, ПВ-0, Dвн 47,4 мм, Dнар 54,5 мм, цвет тёмно-серый, с протяжкой;;PA614855F0;«ДКС»;м;36,4
;1.3.3;Труба ПА 6 гофр. DN23мм, ПВ-0, Dвн 22,6 мм, Dнар 28,5 мм, цвет тёмно-серый, с протяжкой;;PA612329F0;«ДКС»;м;41,4
;1.3.4;Труба ПА 6 гибкая гофр. DN12мм, ПВ-0, Dвн 12,2 мм, Dнар 15,8 мм, ПВ-0, с протяжкой цвет тёмно-серый;;PA611216F0;«ДКС»;м;340,9
;1.3.5;Муфта труба-коробка, IP67, М50х1.5, д.50мм;;50250;«ДКС»;шт.;56
;1.3.6;Монтажный комплект муфта труба-коробка DN 48 мм, М50х1,5, полиамид, цвет черный;;PACM48M50N;«ДКС»;шт.;25
;1.3.7;Монтажный комплект муфта труба-коробка DN 23 мм, М25х1,5, полиамид, цвет черный;;PACM23M25N;«ДКС»;шт.;84
;1.3.8;Монтажный комплект муфта труба-коробка DN 12 мм, М16х1,5, полиамид, цвет черный;;PACM12M16N;«ДКС»;шт.;58
;1.3.9;Кабельный хомут СЭ-5 45/65;;210702;ООО «СТАНДАРТ-ЭЛЕКТРИК»;шт.;18
;1.3.10;Кабельный хомут СЭ-5 20/45;;210701;ООО «СТАНДАРТ-ЭЛЕКТРИК»;шт.;60
;1.3.11;Анкер усиленный клиновой М10х120 в комплекте с гайкой и шайбой;;11 1331 2;ЕВРОПАРТНЕР;шт.;36
;1.3.12;Анкер усиленный клиновой М10х75 в комплекте с гайкой и шайбой;;CM481075;«ДКС»;шт.;120
;1.3.13;Пена монтажная ТЕХНОНИКОЛЬ MASTER 30, 520 мл;;060018;ТЕХНОНИКОЛЬ;шт.;1
;1.3.14;Пескобетон М300 25 кг;ГОСТ 31357-2007;;;шт.;1
;1.3.15;Цинкор спрей холодный цинк в аэрозольном баллоне 520 мл;;ЦБ-00031383;Стройдеталь;шт.;1
;1.3.16;С-образный профиль 41х21, L1600, толщ.2,5 мм, цинк-ламельный;;BPM2116HDZ;«ДКС»;шт.;10
;1.3.17;Лоток перфорированный 200х80 L 3000 толщ. 1,2 мм, цинк-ламельный;;3530412ZL;«ДКС»;м/шт.;1482/494
;1.3.18;Перегородка SEP L 3000 H 80, цинк-ламельный;;36500ZL;«ДКС»;м/шт.;1482/494
;1.3.19;Крышка лотка 200 L 3000 толщ. 1,2 мм, цинк-ламельная;;3552410ZL;«ДКС»;м/шт.;1482/494
;1.3.20;Консоль с опорой ML осн.200, цинк-ламельный;;BBL5020ZL;«ДКС»;шт.;735
;1.3.21;Заглушка цельная ТС 200х80;;37264;«ДКС»;шт.;48
;1.3.22;Винт с крестообразным шлицем М6х10;DIN603;CM010610;«ДКС»;шт.;182
;1.3.23;Гайка с насечкой, препятствующей откручиванию М6;DIN6923;СМ100600;«ДКС»;шт.;2894
;1.3.24;Винт с гладкой головкой и квадратным подголовником М6х20;DIN603;СМ010620;«ДКС»;шт.;1235
;1.3.25;Шайба уплотнительная М6;DIN9021;CM133620INOX316L;«ДКС»;шт.;735
;1.3.26;Шайба кузовная 6;DIN9021;СМ120600;«ДКС»;шт.;735
;1.3.27;Болт шестигранный с неполной резьбой М8х120;DIN 931;;«ДКС»;шт.;1470
;1.3.28;Шайба с узкими полями М8;DIN125;CM240800;«ДКС»;шт.;1470
;1.3.29;Гайка шестигранная М8;DIN6923;CM110800;«ДКС»;шт.;1470
;1.3.30;Винт для электрического соединения М5х8, горячеоцинкованный;DIN7985;CM030508;«ДКС»;шт.;500
;1.3.31;Никелированная пластина для заземления PTCE;;37501R;«ДКС»;шт.;490
;1.3.32;Наконечник 10-8-5-М-Т2;ГОСТ 7386-80;CLC10-8-5G80T2;«ДКС»;шт.;48
;1.3.33;Провод ПВ3 1х10;ГОСТ 6323-79;;;м;120
