Номер;Наименование и техническая характеристика;Тип, марка, обозначение документа, опросного листа;Код продукции;Поставщик;Ед. измере-ния;Кол.;Масса 1 ед., кг;Примечание
4.6.1;Кабель витая пара UFTP4 кат.6 уличный (для групповой прокладки);UFTP4-C6-SOLID-OUTDOOR;;;м;1926;;
4.6.2;Хомут nylon 3х150мм (упаковка 100шт);;;;шт.;5;0,48;
4.6.3;"Бирка маркировочная (упак. 100шт)
(Ширина 55мм, Длина 55мм, Толщина 0,8мм, 2 паза 3х11мм)";У-134;;;шт.;5;0,13;
